model,family,base_model,scheme,benchmark,acc_before,acc_after,y,yhat,lo,hi,backoff,covered,fold
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,arc_challenge,55.63,55.12,-0.51,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,gsm8k,82.0,82.0,0.0,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-8B-FP8,llama-3.1,Meta-Llama-3.1-8B,fp8,hellaswag,82.33,81.96,-0.37,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,musr,44.35,43.96,-0.39,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/granite-3.1-8b-base-FP8-dynamic,granite,granite-3.1-8b-base,fp8_dynamic,humaneval,44.1,44.8,0.7,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/gemma-2-27b-it-quantized.w8a16,gemma-2,gemma-2-27b-it,w8a16,hellaswag,86.03,86.04,0.01,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,gpqa,31.63,32.21,0.58,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/gemma-2-9b-it-quantized.w4a16,gemma-2,gemma-2-9b-it,w4a16,mmlu,72.28,71.36,-0.92,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,mistral,Mixtral-8x22B-Instruct-v0.1,fp8,hellaswag,88.94,88.85,-0.09,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,gsm8k,96.4,95.5,-0.9,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,arena_hard,25.8,27.2,1.4,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B,w8a16,gsm8k,50.64,49.66,-0.98,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Qwen2.5-14B-quantized.w8a8,qwen2.5,Qwen2.5-14B,w8a8_int,gsm8k,84.46,83.93,-0.53,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,mmlu_pro,59.7,58.4,-1.3,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Mixtral-8x7B-v0.1-quantized.w4a16,mistral,Mixtral-8x7B-v0.1,w4a16,arc_challenge,66.55,65.61,-0.94,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,humaneval,88.88,88.84,-0.04,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,gsm8k,94.16,94.01,-0.15,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen2.5-32B-quantized.w8a16,qwen2.5,Qwen2.5-32B,w8a16,gsm8k,78.09,78.62,0.53,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,mmlu,83.9,83.7,-0.2,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Llama-3.2-1B-Instruct-FP8,llama-3.2,Llama-3.2-1B-Instruct,fp8,truthfulqa,43.52,43.08,-0.44,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/granite-3.1-2b-base-quantized.w4a16,granite,granite-3.1-2b-base,w4a16,gsm8k,47.84,42.53,-5.31,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,False,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8,gsm8k,94.92,94.54,-0.38,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,ifeval,92.45,91.49,-0.96,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,mmlu,78.86,77.23,-1.63,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,musr,39.15,40.21,1.06,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/Qwen2.5-1.5B-FP8-dynamic,qwen2.5,Qwen2.5-1.5B,fp8_dynamic,winogrande,65.04,65.98,0.94,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,bbh,30.1,29.7,-0.4,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Mistral-7B-Instruct-v0.3-FP8,mistral,Mistral-7B-Instruct-v0.3,fp8,arc_challenge,63.57,63.73,0.16,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,mistral,Mistral-7B-Instruct-v0.3,w8a16,hellaswag,84.84,84.78,-0.06,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/gemma-2-9b-it-quantized.w4a16,gemma-2,gemma-2-9b-it,w4a16,hellaswag,81.91,81.29,-0.62,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Qwen2.5-3B-quantized.w8a8,qwen2.5,Qwen2.5-3B,w8a8_int,mmlu,65.68,64.73,-0.95,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,mmlu,71.95,72.3,0.35,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,humaneval,90.74,89.87,-0.87,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,arc_challenge,66.81,66.81,0.0,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,gpqa,27.43,26.59,-0.84,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,mmlu_cot,72.8,72.2,-0.6,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,ifeval,87.7,86.8,-0.9,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,gsm8k,82.8,84.8,2.0,-0.3833333333333333,-2.22,1.4533333333333336,False,False,29
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a16,hellaswag,88.33,88.52,0.19,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,humaneval_plus,60.7,61.3,0.6,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,arena_hard,57.0,57.0,0.0,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Qwen2.5-14B-FP8-dynamic,qwen2.5,Qwen2.5-14B,fp8_dynamic,mmlu,79.71,79.48,-0.23,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,winogrande,65.04,65.11,0.07,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Qwen2.5-72B-quantized.w8a16,qwen2.5,Qwen2.5-72B,w8a16,mmlu,86.05,85.98,-0.07,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,humaneval_plus,74.8,75.0,0.2,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Qwen2.5-14B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-14B-Instruct,w8a8_int,gsm8k,83.55,85.52,1.97,-0.3833333333333333,-2.22,1.4533333333333336,False,False,29
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,ifeval,87.7,87.0,-0.7,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen3-32B-FP8-dynamic,qwen3,Qwen3-32B,fp8_dynamic,arc_challenge,69.03,68.0,-1.03,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/granite-3.1-8b-base-FP8-dynamic,granite,granite-3.1-8b-base,fp8_dynamic,mmlu,63.33,63.35,0.02,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,truthfulqa,66.26,66.26,0.0,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/gemma-2-2b-it-FP8,gemma-2,gemma-2-2b-it,fp8,arc_challenge,57.76,57.25,-0.51,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,math_lvl5,41.69,37.76,-3.93,-0.705,-2.541666666666667,1.1316666666666668,False,False,29
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,math_lvl5,58.99,56.27,-2.72,-0.705,-2.541666666666667,1.1316666666666668,False,False,29
RedHatAI/granite-3.1-8b-base-quantized.w4a16,granite,granite-3.1-8b-base,w4a16,humaneval,44.1,40.7,-3.4,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,False,29
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,gsm8k,88.7,88.25,-0.45,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,bbh,40.4,38.74,-1.66,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8,winogrande,85.32,85.95,0.63,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,gsm8k,33.21,33.21,0.0,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen2.5-3B-quantized.w8a8,qwen2.5,Qwen2.5-3B,w8a8_int,arc_challenge,63.59,62.86,-0.73,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,musr,38.62,37.83,-0.79,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-1B-Instruct,fp8_dynamic,gsm8k,45.72,45.94,0.22,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,llama-3.3,Llama-3.3-70B-Instruct,w4a16,humaneval_plus,78.4,78.6,0.2,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Qwen2.5-72B-FP8-dynamic,qwen2.5,Qwen2.5-72B,fp8_dynamic,hellaswag,87.53,87.46,-0.07,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-dynamic,mistral,Mistral-Small-24B-Instruct-2501,fp8_dynamic,ifeval,73.27,73.53,0.26,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w4a16,mistral,Mistral-Small-3.1-24B-Instruct-2503,w4a16,gpqa,42.63,47.1,4.47,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,False,29
RedHatAI/Qwen2.5-32B-quantized.w8a16,qwen2.5,Qwen2.5-32B,w8a16,hellaswag,85.08,85.14,0.06,-0.04930232558139535,-1.8859689922480622,1.7873643410852715,False,True,29
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,mistral,Mistral-7B-Instruct-v0.3,w4a16,mmlu,61.84,60.83,-1.01,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Qwen3-8B-quantized.w4a16,qwen3,Qwen3-8B,w4a16,hellaswag,56.52,57.79,1.27,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,False,29
RedHatAI/granite-3.1-8b-base-FP8-dynamic,granite,granite-3.1-8b-base,fp8_dynamic,gsm8k,60.88,58.45,-2.43,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,False,29
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,gpqa,33.14,32.55,-0.59,-0.705,-2.541666666666667,1.1316666666666668,False,True,29
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w4a16,mistral,Mistral-Small-3.1-24B-Instruct-2503,w4a16,truthfulqa,70.62,69.56,-1.06,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,arc_challenge,93.3,93.1,-0.2,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/gemma-2-9b-it-quantized.w8a8,gemma-2,gemma-2-9b-it,w8a8_int,arc_challenge,71.08,71.42,0.34,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,bbh,30.1,31.0,0.9,-0.3833333333333333,-2.22,1.4533333333333336,False,True,29
RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,mistral,Mixtral-8x22B-Instruct-v0.1,fp8,gsm8k,85.06,84.08,-0.98,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/gemma-2-9b-it-FP8,gemma-2,gemma-2-9b-it,fp8,truthfulqa,60.32,60.52,0.2,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,mistral,Mixtral-8x22B-Instruct-v0.1,fp8,truthfulqa,68.49,68.01,-0.48,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Mixtral-8x7B-v0.1-quantized.w4a16,mistral,Mixtral-8x7B-v0.1,w4a16,gsm8k,59.89,58.07,-1.82,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/gemma-2-2b-it-quantized.w4a16,gemma-2,gemma-2-2b-it,w4a16,arc_challenge,57.76,57.08,-0.68,-0.7650515463917525,-2.6017182130584193,1.0716151202749145,False,True,29
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,gpqa,46.1,46.3,0.2,-0.07743119266055046,-1.9140978593272173,1.7592354740061165,False,True,29
RedHatAI/Meta-Llama-3.1-8B-FP8,llama-3.1,Meta-Llama-3.1-8B,fp8,truthfulqa,44.14,43.83,-0.31,-0.31526315789473686,-2.1519298245614036,1.52140350877193,False,True,29
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,truthfulqa,60.7,59.8,-0.9,-0.7715384615384616,-2.698504753673293,1.1554278305963699,False,True,30
RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,granite,granite-3.1-8b-instruct,w8a8_int,arc_challenge,66.81,67.06,0.25,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Qwen2.5-7B-FP8-dynamic,qwen2.5,Qwen2.5-7B,fp8_dynamic,hellaswag,80.17,80.13,-0.04,-0.14252252252252254,-2.069488814657354,1.7844437696123088,False,True,30
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,winogrande,69.67,69.85,0.18,-0.7715384615384616,-2.698504753673293,1.1554278305963699,False,True,30
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,ifeval,67.99,67.03,-0.96,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Qwen2.5-72B-FP8-dynamic,qwen2.5,Qwen2.5-72B,fp8_dynamic,winogrande,82.56,83.19,0.63,-0.14252252252252254,-2.069488814657354,1.7844437696123088,False,True,30
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,mmlu_pro,59.7,59.4,-0.3,-0.14252252252252254,-2.069488814657354,1.7844437696123088,False,True,30
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,math_lvl5,53.55,50.83,-2.72,-0.7691666666666667,-2.696132958801498,1.1577996254681646,False,False,30
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,arc_challenge,81.4,81.7,0.3,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,mmlu,81.6,81.19,-0.41,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/granite-3.1-2b-base-quantized.w4a16,granite,granite-3.1-2b-base,w4a16,arc_challenge,53.75,51.96,-1.79,-0.7715384615384616,-2.698504753673293,1.1554278305963699,False,True,30
RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-1B-Instruct,fp8_dynamic,arc_challenge,58.36,57.25,-1.11,-0.14252252252252254,-2.069488814657354,1.7844437696123088,False,True,30
RedHatAI/Qwen2.5-7B-quantized.w8a8,qwen2.5,Qwen2.5-7B,w8a8_int,mmlu,74.15,73.66,-0.49,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/granite-3.1-2b-base-quantized.w8a8,granite,granite-3.1-2b-base,w8a8_int,hellaswag,77.94,77.94,0.0,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,bbh,47.46,49.33,1.87,-0.7691666666666667,-2.696132958801498,1.1577996254681646,False,False,30
RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,llama-3.3,Llama-3.3-70B-Instruct,w4a16,humaneval_plus,78.4,78.6,0.2,-0.7715384615384616,-2.698504753673293,1.1554278305963699,False,True,30
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,arena_hard,25.8,27.2,1.4,-0.7715384615384616,-2.698504753673293,1.1554278305963699,False,False,30
RedHatAI/Qwen2.5-7B-quantized.w8a8,qwen2.5,Qwen2.5-7B,w8a8_int,gsm8k,79.76,79.83,0.07,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a16,winogrande,78.06,77.51,-0.55,-0.15645833333333334,-2.0834246254681648,1.770507958801498,False,True,30
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,gsm8k,33.21,33.21,0.0,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Qwen2.5-3B-quantized.w8a8,qwen2.5,Qwen2.5-3B,w8a8_int,arc_challenge,63.59,62.86,-0.73,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Qwen2.5-7B-FP8-dynamic,qwen2.5,Qwen2.5-7B,fp8_dynamic,gsm8k,79.76,80.74,0.98,-0.14252252252252254,-2.069488814657354,1.7844437696123088,False,True,30
RedHatAI/Llama-3.2-1B-Instruct-FP8,llama-3.2,Llama-3.2-1B-Instruct,fp8,winogrande,62.27,62.35,0.08,-0.26955555555555555,-2.196521847690387,1.6574107365792758,False,True,30
RedHatAI/Qwen2.5-14B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-14B-Instruct,w8a8_int,hellaswag,85.3,85.07,-0.23,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,humaneval,86.8,86.9,0.1,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,arc_challenge,93.3,93.1,-0.2,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8,mmlu_cot,86.01,85.44,-0.57,-0.26955555555555555,-2.196521847690387,1.6574107365792758,False,True,30
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,ifeval,84.77,84.56,-0.21,-0.14252252252252254,-2.069488814657354,1.7844437696123088,False,True,30
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,arena_hard,67.4,66.5,-0.9,-0.7715384615384616,-2.698504753673293,1.1554278305963699,False,True,30
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,hellaswag,56.52,55.95,-0.57,-0.14252252252252254,-2.069488814657354,1.7844437696123088,False,True,30
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,mmlu_pro,59.7,59.4,-0.3,-0.7715384615384616,-2.698504753673293,1.1554278305963699,False,True,30
RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,qwen2.5,Qwen2.5-7B-Instruct,fp8_dynamic,mmlu,74.24,74.04,-0.2,-0.14252252252252254,-2.069488814657354,1.7844437696123088,False,True,30
RedHatAI/Qwen2.5-1.5B-quantized.w8a8,qwen2.5,Qwen2.5-1.5B,w8a8_int,truthfulqa,46.57,46.14,-0.43,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Qwen3-8B-quantized.w4a16,qwen3,Qwen3-8B,w4a16,mmlu_pro,34.57,25.71,-8.86,-0.7715384615384616,-2.698504753673293,1.1554278305963699,False,False,30
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8,arc_challenge,82.0,81.66,-0.34,-0.26955555555555555,-2.196521847690387,1.6574107365792758,False,True,30
RedHatAI/Llama-3.2-1B-Instruct-FP8,llama-3.2,Llama-3.2-1B-Instruct,fp8,hellaswag,61.01,61.0,-0.01,-0.26955555555555555,-2.196521847690387,1.6574107365792758,False,True,30
RedHatAI/Qwen2.5-7B-quantized.w8a16,qwen2.5,Qwen2.5-7B,w8a16,winogrande,75.69,75.37,-0.32,-0.15645833333333334,-2.0834246254681648,1.770507958801498,False,True,30
RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-3B-Instruct,w8a8_int,gsm8k,77.94,77.56,-0.38,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8,gsm8k,94.92,94.54,-0.38,-0.26955555555555555,-2.196521847690387,1.6574107365792758,False,True,30
RedHatAI/Qwen2.5-0.5B-quantized.w4a16,qwen2.5,Qwen2.5-0.5B,w4a16,truthfulqa,39.9,38.89,-1.01,-0.7715384615384616,-2.698504753673293,1.1554278305963699,False,True,30
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,mmlu,81.84,81.23,-0.61,-0.7691666666666667,-2.696132958801498,1.1577996254681646,False,True,30
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,winogrande,87.2,87.4,0.2,-0.7715384615384616,-2.698504753673293,1.1554278305963699,False,True,30
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,gpqa,30.12,30.29,0.17,-0.7691666666666667,-2.696132958801498,1.1577996254681646,False,True,30
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,winogrande,65.98,66.22,0.24,-0.14252252252252254,-2.069488814657354,1.7844437696123088,False,True,30
RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-3B-Instruct,w8a8_int,hellaswag,73.62,73.63,0.01,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,gsm8k,94.16,94.01,-0.15,-0.20303370786516856,-2.13,1.723932584269663,False,True,30
